FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
ANATIDAE,Spatula cyanoptera,Pato colorado,R,5.0,6.0,4.0,0.0,0.0,9.0,43.0,8.0,0.0,ENERO,2019,75.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,0.0,3.0,0.0,0.0,0.0,18.0,12.0,2.0,0.0,ENERO,2019,35.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,2.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,ENERO,2019,15.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,ENERO,2019,6.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENERO,2019,5.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,ENERO,2019,6.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,7.0,0.0,2.0,1.0,27.0,0.0,14.0,5.0,59.0,ENERO,2019,115.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,ENERO,2019,3.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,ENERO,2019,29.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ENERO,2019,1.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,ENERO,2019,18.0
RALLIDAE,Gallinula galeata,Polla de agua,R,7.0,3.0,0.0,0.0,4.0,5.0,6.0,1.0,0.0,ENERO,2019,26.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,9.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,ENERO,2019,21.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,ENERO,2019,24.0
CHARADRIIDAE,Charadrius semipalmatus,Chorlo semipalmado,Mb,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,ENERO,2019,17.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,ENERO,2019,32.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,0.0,0.0,0.0,0.0,7.0,7.0,15.0,5.0,0.0,ENERO,2019,34.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,ENERO,2019,6.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,ENERO,2019,19.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,ENERO,2019,3.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,ENERO,2019,12.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,ENERO,2019,3.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,0.0,16.0,9.0,1.0,2.0,0.0,ENERO,2019,28.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,ENERO,2019,84.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,16.0,20.0,9.0,0.0,0.0,6.0,15.0,0.0,0.0,ENERO,2019,66.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,2600.0,1300.0,0.0,8000.0,2700.0,1680.0,0.0,0.0,0.0,ENERO,2019,16280.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,ENERO,2019,10.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,240.0,53.0,150.0,41.0,30.0,102.0,1.0,0.0,0.0,ENERO,2019,617.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,ENERO,2019,40.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ENERO,2019,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,30.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,2.0,ENERO,2019,53.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,ENERO,2019,9.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,ENERO,2019,6.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ENERO,2019,74.0
